address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0xa8945e7360b8825c2a497447ffca218503f96c25,2021-01-31 21:39:35.810507,PROFIT,451326.0082673213,0,451326.0082673213,842424.0025944427,1293750.010861764,114185734.11463206,0.0,0.0,16482474.65978272,121602.16320557284,66692.21309214584,0.0,0.0,114185734.11463206
0xb1e42fe4f9214d89e88a169eb09e82c51a9b672f,2021-01-31 21:39:35.810507,PROFIT,374593.37954078324,0,374593.37954078324,691521.5781005959,1066114.957641379,93731777.35717843,0.0,0.0,13446062.74791115,99200.53575046231,55440.402540304814,0.0,0.0,93731777.35717843
0xe05de27d832ba44378de75b5723c14b85182635a,2021-01-31 21:39:35.810507,PROFIT,461118.2235665218,0,461118.2235665218,829525.725081542,1290643.948648064,112437446.69394013,0.0,0.0,16200927.85766613,119525.00544330268,69760.8713365532,0.0,0.0,112437446.69394013
0x6a06c92f63a8ac33f90fcc894ef7ee7845849ad7,2021-01-31 21:39:35.810507,PROFIT,368642.0670520912,0,368642.0670520912,687633.8170313803,1056275.8840834715,93204813.67810055,0.0,0.0,13387433.52393171,98767.98902370411,54168.90289620869,0.0,0.0,93204813.67810055
0x635b7633d0867b89ecf8fb57063a530051a9713e,2021-01-31 21:39:35.810507,PROFIT,460853.7444878804,0,460853.7444878804,820001.6445903159,1280855.3890781961,111146512.29593124,0.0,0.0,16010048.92358874,118116.76476504943,70205.82563531822,0.0,0.0,111146512.29593124
0xe5cf9b85d97c07e2cac5bf85beaa0addd17fdb43,2021-01-31 21:39:41.613774,PROFIT,376310.8721126887,0,376310.8721126887,694691.7949853415,1071002.6670980302,94161482.04409671,0.0,0.0,13509082.28018559,99665.47269755034,55700.242785192815,0.0,0.0,94161482.04409671
0xa704b6944f63e2aa1b319b42470a83bb10981f9a,2021-01-31 21:39:41.613774,PROFIT,440822.15837492945,0,440822.15837492945,793022.0220200581,1233844.1803949876,107489579.44521369,0.0,0.0,15469939.88734375,114132.02166488113,66613.25175610444,0.0,0.0,107489579.44521369
0x2b2ce03c9ecaa24bbb21944c4147957bb16b3b3c,2021-01-31 21:39:41.613774,PROFIT,359721.1602519969,0,359721.1602519969,647149.8680827031,1006871.0283347,87717446.96451294,0.0,0.0,12565324.52025934,92702.7448597761,54106.036077746314,0.0,0.0,87717446.96451294
0xc8a7e0c1ee814fd2c00bf6860ab8985ad43aa300,2021-01-31 21:39:41.613774,PROFIT,352271.4620976268,0,352271.4620976268,650318.574784976,1002590.0368826028,88146946.95487252,0.0,0.0,12628139.35597508,93166.1716243914,52067.96534837577,0.0,0.0,88146946.95487252
0x063f49304b587dba4609940e308b3683b5b0aad7,2021-01-31 21:39:41.613774,PROFIT,457282.45807736495,0,457282.45807736495,853540.8237768671,1310823.281854232,115692555.36358373,0.0,0.0,16705897.86748097,123250.5046061956,67596.23924629489,0.0,0.0,115692555.36358373
0xcc3d951cdfcb9441cdee7d6e142723acfc53a982,2021-01-31 21:39:45.743523,PROFIT,465755.73704842187,0,465755.73704842187,868601.0469046554,1334356.7839530772,117733882.09273742,0.0,0.0,17008818.1564725,125485.3487773871,68821.93046562687,0.0,0.0,117733882.09273742
0x52bbaaa5e24e1c82d84eca3db2f8cb7484e65ff4,2021-01-31 21:39:45.743523,PROFIT,442947.7105794868,0,442947.7105794868,816988.5478015579,1259936.2583810447,110738104.33542301,0.0,0.0,15949684.63901651,117671.41734387302,65763.2612130537,0.0,0.0,110738104.33542301
0xd4940a4a9fd35e278167dcc3661eed9af500d2d5,2021-01-31 21:39:45.743523,PROFIT,553659.8667200769,0,553659.8667200769,1030167.0862578441,1583826.9529779209,139633230.5855638,0.0,0.0,20276139.39851612,149590.54773088338,82042.32904124586,0.0,0.0,139633230.5855638
0xef8a99c3a9440dc375c88eafe334ccec0a79caae,2021-01-31 21:39:45.743523,PROFIT,439569.865500971,0,439569.865500971,810759.1663293566,1250329.0318303276,109893747.46252675,0.0,0.0,15824921.00731523,116750.95316495468,65248.83954973193,0.0,0.0,109893747.46252675
0xffcb153fc5b1489b3cd76a900e43e7ffb56318e4,2021-01-31 21:39:45.743523,PROFIT,493541.6248186876,0,493541.6248186876,887097.7144960106,1380639.3393146982,120240999.12773243,0.0,0.0,17357155.46788263,128055.2644888937,74739.56430159324,0.0,0.0,120240999.12773243
0x9c3a9dbe7e649a58d701ef36fc025ee98815b81c,2021-01-31 21:39:48.611127,PROFIT,374861.1172008292,0,374861.1172008292,673817.8755600655,1048678.9927608948,91332142.17951038,0.0,0.0,13094367.03058802,96605.84284788623,56384.0825463714,0.0,0.0,91332142.17951038
0x83419463329c76bbcaaab041edac2f471514e775,2021-01-31 21:39:48.611127,PROFIT,457787.5940413781,0,457787.5940413781,813873.8051377797,1271661.3991791578,110315918.8604765,0.0,0.0,15887295.7846675,117211.13332673641,69667.5396183033,0.0,0.0,110315918.8604765
0xab81359366ff3783f7f6a7fb42833fb63267a250,2021-01-31 21:39:48.611127,PROFIT,363801.41745337646,0,363801.41745337646,678483.018265036,1042284.4357184125,91964475.4735239,0.0,0.0,13187005.39370534,97289.29758289494,53357.92057428024,0.0,0.0,91964475.4735239
0x1c75b9de329cdb53c3a6e6e9b885998c6cbd72ae,2021-01-31 21:39:48.611127,PROFIT,362045.7412815676,0,362045.7412815676,639613.9691125931,1001659.7103941607,86695999.15027022,0.0,0.0,12415986.82792018,91600.98151346986,55020.45234898204,0.0,0.0,86695999.15027022
0x1b859f03e183681d6737dc76f643fa159da35c08,2021-01-31 21:39:48.611127,PROFIT,363054.5118082221,0,363054.5118082221,677086.5593652329,1040141.0711734551,91775193.49183315,0.0,0.0,13177621.72231335,97220.06800641268,53319.951893910395,0.0,0.0,91775193.49183315
0xd0981c5b99e731c04043516ac40d7812181f836b,2021-01-31 21:39:51.825044,PROFIT,447170.34341304156,0,447170.34341304156,824775.8588281808,1271946.2022412224,111793629.60965,0.0,0.0,16105718.3617498,118822.5817538923,66406.61477761592,0.0,0.0,111793629.60965
0xa1083f23fbbb71e873a1538f6d2cfb6aa7d4dadf,2021-01-31 21:39:51.825044,PROFIT,474203.7837416879,0,474203.7837416879,874630.0199910887,1348833.8037327765,118551074.76022027,0.0,0.0,17106417.58276037,126205.40457053731,70532.66778471008,0.0,0.0,118551074.76022027
0x44e1c08d707df4c4a2e48428aae7f22b09cfb4ad,2021-01-31 21:39:51.825044,PROFIT,369669.9317231374,0,369669.9317231374,664488.2911737687,1034158.2228969061,90067570.61121124,0.0,0.0,12909185.32408136,95239.63440151412,55586.693821787856,0.0,0.0,90067570.61121124
0x16fe21534bf52a1c77ec3c856405bd50e57848b9,2021-01-31 21:39:51.825044,PROFIT,383514.3053023105,0,383514.3053023105,689369.2599776568,1072883.5652799672,93440042.99994368,0.0,0.0,13403284.74803394,98884.93403227074,57714.27605933919,0.0,0.0,93440042.99994368
0x8dade81d4d13427be028ff74f25cde092518d89f,2021-01-31 21:39:51.825044,LOSS,99547.56134398333,108046.60837018327,-8499.047026199944,69.58786600244312,-8429.4591601975,24147718.64801122,24138286.41253302,0.0,0.0,0.0,0,0.0,0.0,9432.235478201261968612670898
0xb2171eb10749f68458420e31798146daa4dbf252,2021-01-31 21:39:56.706476,PROFIT,107588.26016611895,52086.488790098956,55501.77137602,56525.23900692503,112027.01038294504,13239324.05466461,6335947.05466461,910593.0,343163.05466461,2531.7417827596355,1391.917452058959,379147.21463598066,2797.2208315053254,7282524.214635980710991322994
0xb9e6d7cc2b4f3485f139e0cd5b7957b9b33d97e5,2021-01-31 21:39:56.706476,PROFIT,407255.7617348745,354313.7347544077,52942.02698046679,61316.3451880426,114258.37216850939,51971032.49093435,43659954.14207414,0.0,344095.5898397,2538.6217141350453,1471.6280186264291,0.0,0.0,8311078.348860212073898315430
0xe7dd7736704baf71529775e0710a99d173e19a48,2021-01-31 21:39:56.706476,PROFIT,593030.7311583528,0,593030.7311583528,1040845.4384113458,1633876.1695696986,141080619.87649924,0.0,0.0,20464917.33992472,150983.2879907421,90688.6439984892,0.0,0.0,141080619.87649924
0xdf1c0648475a33b5efe536306a29ede515338919,2021-01-31 21:39:56.706476,PROFIT,646749.1057258195,0,646749.1057258195,1142302.5712086332,1789051.6769344527,154832551.39073126,0.0,0.0,22531611.96501714,166230.66693619723,98803.59694391632,0.0,0.0,154832551.39073126
0x5b18cf8893945475961d7d1f6e70fce40f364733,2021-01-31 21:39:56.706476,PROFIT,368512.86730881303,0,368512.86730881303,650961.2087582074,1019474.0760670204,88234052.29823222,0.0,0.0,12640880.12863666,93260.16876672216,55431.649860885904,0.0,0.0,88234052.29823222
0xfc00ae79e55de8c1905f077ba9505ce2c3bdb40d,2021-01-31 21:40:01.896191,PROFIT,454222.2688407168,0,454222.2688407168,695046.5234136261,1149268.792254343,94209563.44475749,0.0,0.0,13534973.80958213,99856.49170703211,54765.88777702169,0.0,0.0,94209563.44475749
0xef0412900af98d223e6b6cc7f01fcd2126957b15,2021-01-31 21:40:01.896191,PROFIT,386924.6910281109,0,386924.6910281109,708894.3932827462,1095819.084310857,96086562.65425249,0.0,0.0,13791563.44529745,101749.52387623941,56864.96065074708,0.0,0.0,96086562.65425249
0xbabf940bba32aff80feff70308228f2c58ba5a44,2021-01-31 21:40:01.896191,PROFIT,387735.81258533674,0,387735.81258533674,710380.3333601231,1098116.1459454598,96287973.29552467,0.0,0.0,13821132.36761173,101967.67345579542,56986.878344165656,0.0,0.0,96287973.29552467
0xd9c566f2ba283aec9f74c8d31dd486847c7c097e,2021-01-31 21:40:01.896191,PROFIT,399464.84535767126,0,399464.84535767126,713352.2845860048,1112817.129943676,96690804.21135217,0.0,0.0,13880279.84552335,102404.04368603496,59768.207409226634,0.0,0.0,96690804.21135217
0xccaa14d3b6c86208228c46ccd4dfdcd88df393a6,2021-01-31 21:40:01.896191,PROFIT,578716.5206251091,0,578716.5206251091,1060233.1856661653,1638949.7062912744,143708517.64092971,0.0,0.0,20858872.75790203,153889.75877388773,86004.6783891989,0.0,0.0,143708517.64092971
0xc6825d7133395103498869fc03fdfa5b3df38a44,2021-01-31 21:40:05.439403,PROFIT,479883.2209863401,0,479883.2209863401,859296.0034137962,1339179.2244001362,116472636.90183578,0.0,0.0,16821624.07812934,124104.29372736212,72098.32188006624,0.0,0.0,116472636.90183578
0x82cbdba8cb5ef321656d3ffeffbc968585467d74,2021-01-31 21:40:05.439403,PROFIT,466477.53282347904,0,466477.53282347904,854629.1212221319,1321106.654045611,115840067.8303937,0.0,0.0,16704580.16356104,123240.78302916087,68875.82379298998,0.0,0.0,115840067.8303937
0x379c9885bc1ff16b9bbad0dd3ed3d677a11b85b3,2021-01-31 21:40:05.439403,PROFIT,476925.6392916385,0,476925.6392916385,851652.6688248379,1328578.3081164765,115436626.80663895,0.0,0.0,16644822.57772217,122799.91162750902,71672.2731232201,0.0,0.0,115436626.80663895
0x11669d8d07169cb2a960bba9b6168704ef626785,2021-01-31 21:40:05.439403,PROFIT,540461.8851923802,0,540461.8851923802,990157.9511244335,1530619.8363168137,134210222.15699301,0.0,0.0,19437138.06498825,143400.67762974565,80142.62455541761,0.0,0.0,134210222.15699301
0x90ae45c543100805c390f6ff9836d06c9c35b450,2021-01-31 21:40:05.439403,PROFIT,583802.7470440113,0,583802.7470440113,1081372.1229384828,1665174.869982494,146573779.15224583,0.0,0.0,21318350.20380703,157279.6290767101,86259.3745121542,0.0,0.0,146573779.15224583
0xfc071c2ea2c392b269d4b7c443fd863662985480,2021-01-31 21:40:08.643312,PROFIT,470609.7702293339,0,470609.7702293339,843975.8738484683,1314585.644077802,114396081.34814699,0.0,0.0,16490747.74765679,121663.19926979514,67994.15639070605,0.0,0.0,114396081.34814699
0x4a555c71c23793667872dd65d47300849435c163,2021-01-31 21:40:08.643312,PROFIT,472274.73309708596,0,472274.73309708596,846961.732009118,1319236.465106204,114800797.2690917,0.0,0.0,16550665.87462198,122105.25508996705,68241.2090142651,0.0,0.0,114800797.2690917
0xeebf63403744614370fb399cef8ed6be0ad42c80,2021-01-31 21:40:08.643312,PROFIT,393247.86397533346,0,393247.86397533346,705238.8013607231,1098486.6653360566,95591068.16934441,0.0,0.0,13718831.98890281,101212.93561426803,56565.07649168439,0.0,0.0,95591068.16934441
0xdc550a40e243419e71e1ba87e0eae0df94cc9dcf,2021-01-31 21:40:08.643312,PROFIT,500587.25729042315,0,500587.25729042315,897735.9134222874,1398323.1707127106,121682945.87938406,0.0,0.0,17571251.98726218,129634.79671501394,72449.25905631979,0.0,0.0,121682945.87938406
0xb6b276b79501c1bfbd5cef8296b26215bb61c9a6,2021-01-31 21:40:08.643312,PROFIT,516360.1695802823,0,516360.1695802823,893464.9304688365,1409825.1000491187,121104038.6753764,0.0,0.0,17509541.47422382,129179.51727227951,76781.26541403361,0.0,0.0,121104038.6753764
0x1c1b55212f5f0c3cb0fb33146ad9152bf1d07825,2021-01-31 21:40:12.936210,PROFIT,578213.3292831368,0,578213.3292831368,991890.3409758133,1570103.67025895,134445037.64936186,0.0,0.0,19472213.2468845,143659.450543489,86644.14422973468,0.0,0.0,134445037.64936186
0xe4606f8328be7d39b0ee459dd023fb3f477318a3,2021-01-31 21:40:12.936210,PROFIT,618210.5585198234,0,618210.5585198234,1069676.4008885303,1687886.9594083535,144988491.21628774,0.0,0.0,21050924.17034236,155306.64960378315,92310.61808860999,0.0,0.0,144988491.21628774
0xfee744e323ef3b2f6f711233791d49e7e58e66d0,2021-01-31 21:40:12.936210,PROFIT,571375.2932538188,0,571375.2932538188,1031808.3841747012,1603183.6774285198,139855699.08950002,0.0,0.0,20281443.7417015,149629.68139370045,83623.84039247136,0.0,0.0,139855699.08950002
0xdd303a6ff7389a67a04e3afa44ba9d740ef4bd30,2021-01-31 21:40:12.936210,PROFIT,565469.8606917313,0,565469.8606917313,978433.9143149715,1543903.7750067029,132621096.31804198,0.0,0.0,19199861.98847252,141650.13441479712,84193.50680427074,0.0,0.0,132621096.31804198
0xab2831b8d8dfa2581a9928bd129f6692f8318220,2021-01-31 21:40:12.936210,PROFIT,629019.242969835,0,629019.242969835,1128058.2574479466,1757077.5004177815,152901816.48916862,0.0,0.0,22240692.46062222,164084.36052388197,91702.15593286372,0.0,0.0,152901816.48916862
0x21280c4d9d11a072ce13cadf51bf5ca958ccca98,2021-01-31 21:40:15.687707,PROFIT,589788.9601820823,0,589788.9601820823,1057705.1181597898,1647494.078341872,143365852.61332151,0.0,0.0,20807476.74329429,153510.57623695376,85792.76388364872,0.0,0.0,143365852.61332151
0x4d06ef1c23d06baf33ac6df5d3caa3b21e651130,2021-01-31 21:40:15.687707,PROFIT,547253.2313093585,0,547253.2313093585,981424.0644409514,1528677.29575031,133026393.99023134,0.0,0.0,19260361.86668234,142096.48220029916,79413.74623784862,0.0,0.0,133026393.99023134
0xd89146a7bd97a67da532208a4d0e254dc6b0f623,2021-01-31 21:40:15.688709,LOSS,441869.55658156733,463626.7499542444,-21757.19337267708,2.6542468576648378e-11,-21757.193372677055,70030857.94909944,70030857.94909944,0.0,0.0,0.0,0,0.0,0.0,3.59767913818359375E-9
0xc97a215fd2f4e493cf069a68c79699a194300a61,2021-01-31 21:40:15.688709,PROFIT,630528.5635744609,0,630528.5635744609,1096399.7058780123,1726928.2694524731,148610681.69138774,0.0,0.0,21595002.06172834,159320.67358443546,96089.76902392828,0.0,0.0,148610681.69138774
0x792de842a539331858125edf7c8d6942125876c6,2021-01-31 21:40:15.688709,PROFIT,562004.03840985,0,562004.03840985,985855.0751877928,1547859.1135976426,133626992.04232825,0.0,0.0,19350034.98313197,142758.06034112698,84852.03190488185,0.0,0.0,133626992.04232825
0xbd00baa1d3c606e15d20c88be70c3f9e43129d5f,2021-01-31 21:40:18.916638,PROFIT,556754.7237681578,0,556754.7237681578,976648.8991115643,1533403.6228797222,132379147.76152042,0.0,0.0,19163750.9165294,141383.71905214104,84035.15578158223,0.0,0.0,132379147.76152042
0xdc3f6fee394f8e97c9a4f8a10252ad728042ee32,2021-01-31 21:40:18.916638,PROFIT,524529.1113865258,0,524529.1113865258,964602.6582717465,1489131.7696582722,130746349.01720633,0.0,0.0,18946365.79115567,139779.9245953135,76661.73258246364,0.0,0.0,130746349.01720633
0x7b4ef10da630cbfeb593d583b369e82dfb257423,2021-01-31 21:40:18.916638,PROFIT,661059.0304080669,0,661059.0304080669,1202460.4732947475,1863519.5037028145,162986609.43198346,0.0,0.0,23762987.33896354,175315.34094788032,97978.83650639429,0.0,0.0,162986609.43198346
0x7380e01a6ead72944a5fc492b8b38bf99010b779,2021-01-31 21:40:18.916638,PROFIT,622176.1788066871,0,622176.1788066871,1131740.0101511027,1753916.18895779,153400856.91767454,0.0,0.0,22315863.1335616,164638.94450642867,92012.09739640717,0.0,0.0,153400856.91767454
0xf0a779c3f00f10758eca8c70c643a9eebac846e9,2021-01-31 21:40:18.916638,PROFIT,558504.4356086843,0,558504.4356086843,979717.5240176357,1538221.95962632,132795082.23934048,0.0,0.0,19225831.98961436,141841.7323624648,84307.38811597782,0.0,0.0,132795082.23934048
0xf8d3cbdbd200982ee8589a346330e3606932a303,2021-01-31 21:40:22.250665,PROFIT,624711.1116941001,0,624711.1116941001,1136350.5944698362,1761061.7061639363,154025795.13585285,0.0,0.0,22410021.24463731,165333.6114315412,92400.32729525122,0.0,0.0,154025795.13585285
0xf63546eb83a997147c63c093529db3b8b334e325,2021-01-31 21:40:22.250665,PROFIT,470931.6925309304,0,470931.6925309304,872139.0174709228,1343070.7100018533,118213433.67856716,0.0,0.0,17056344.00739336,125835.97854624478,70326.20592096407,0.0,0.0,118213433.67856716
0xcd9d72b965d3efa064b8033f816072d0e9a71fc2,2021-01-31 21:40:22.250665,PROFIT,526785.692409258,0,526785.692409258,958239.2591812412,1485024.9515904991,129883826.82603423,0.0,0.0,18791550.40945371,138637.748696303,77480.75690174724,0.0,0.0,129883826.82603423
0xac57636ee807447f036f23d19ffa7f3a8e2ec9c7,2021-01-31 21:40:22.250665,PROFIT,534376.5963754061,0,534376.5963754061,972046.1501012167,1506422.7464766228,131755271.5743827,0.0,0.0,19070654.8364943,140696.88743541486,78631.5519021882,0.0,0.0,131755271.5743827
0x625c83bddcd3ea8bb33ee25e216696bf70f70ce0,2021-01-31 21:40:22.250665,PROFIT,116908.77332056827,116822.90306771561,85.87025285266282,5.946944342399218e-12,85.87025285266876,16923314.36037298,16923314.36037298,0.0,0.0,0.0,0,0.0,0.0,8.060741424560546875E-10
0x581bb0aee0dcc8e7ebbbb4c9d9daa37fdfb74597,2021-01-31 21:40:25.890969,PROFIT,269484.4966361018,251362.20289550663,18122.293740595167,47681.40697084271,65803.70071143788,39674359.49961664,33211418.69805296,0.0,-250076.34340144,-1844.9792856866836,-1080.8299561810238,0.0,0.0,6462940.801563678620710372925
0xa9dc88fa3aa5e95390cb1a91a3ff6b6dd1d97ab6,2021-01-31 21:40:25.890969,PROFIT,38730.62431682387,0,38730.62431682387,80203.18143509471,118933.80575191858,10709540.35626659,0.0,10709540.35626659,0.0,0.0,0,80770.07374160674,595.8944813801699,10790310.43000819674226004630
0x14cd2c344eb0c7c59e4d5386e51a43fedcb2875c,2021-01-31 21:40:25.890969,PROFIT,49061.304877814066,0,49061.304877814066,101299.2983678685,150360.60324568255,13566112.9606892,0.0,13566112.9606892,0.0,0.0,0,82212.5016698723,606.5362302659247,13648325.46235907230477388948
0x23417b682fb63a828dd1d6ca24a9c16bb3432ecc,2021-01-31 21:40:25.890969,PROFIT,42258.35508507555,0,42258.35508507555,87251.62538457364,129509.98046964919,11685005.52614312,0.0,11685005.52614312,0.0,0.0,0,70725.53203241555,521.7892256186329,11755731.05817553554729174823
0x99ba4db9b49a848315b658a9b86d3e3f01ed57c6,2021-01-31 21:40:25.890969,PROFIT,96497.46709096995,73458.67361524816,23038.793475721788,47742.70653934388,70781.50001506567,26135889.69239036,19664640.08646135,0.0,2245034.34104495,16563.109483067303,6691.5942576053985,0.0,0.0,6471249.605929009678230285645
0xb0c34d2095399ce2cfb82b32611ae0081dfc3706,2021-01-31 21:40:31.251836,PROFIT,592535.33801869,0,592535.33801869,1062681.033966457,1655216.371985147,144040309.41598508,0.0,0.0,20908645.37537508,154256.96443190062,93035.73572163023,0.0,0.0,144040309.41598508
0x8435a273aa0412a069d7a4b5fd772c90099a8e1e,2021-01-31 21:40:31.251836,PROFIT,507665.10745627433,0,507665.10745627433,918774.9267271634,1426440.0341834377,124534663.2709424,0.0,0.0,17995078.529112,132761.64661933255,78910.39880879433,0.0,0.0,124534663.2709424
0x0966e294c217ea07de9c3c24d95ea23d38fbeca5,2021-01-31 21:40:31.251836,PROFIT,511197.8300157733,0,511197.8300157733,925166.0638565143,1436363.8938722876,125400945.1939345,0.0,0.0,18123934.70549168,133712.30421860682,79475.44731639863,0.0,0.0,125400945.1939345
0xb0103b57a0ea15093a7036e78d53b19d2a3340c7,2021-01-31 21:40:31.252837,PROFIT,517188.144313312,0,517188.144313312,929959.7030030632,1447147.8473163752,126050695.44243597,0.0,0.0,18220615.64403381,134425.5837175982,80743.2005772843,0.0,0.0,126050695.44243597
0x9bf1c0447082d196108cac48de4b179d44f36a11,2021-01-31 21:40:31.252837,PROFIT,456687.44897230587,0,456687.44897230587,858080.882763048,1314768.331735354,116307934.27807838,0.0,0.0,16773894.12906606,123752.15819094607,69161.6170561413,0.0,0.0,116307934.27807838
0xff81db740322701936c9c701bbb5b63ec54bff34,2021-01-31 21:40:37.825804,PROFIT,454137.55418006476,0,454137.55418006476,853290.9246105307,1307428.4787905954,115658682.96717186,0.0,0.0,16677712.12811884,123042.5596859861,68765.04231529575,0.0,0.0,115658682.96717186
0xb2d28d95c38cc5b37366da5f209835b380159bbb,2021-01-31 21:40:37.825804,PROFIT,440540.4315480191,0,440540.4315480191,827748.6256570499,1268289.057205069,112196571.07577708,0.0,0.0,16165303.22317376,119262.178852812,66652.29329069334,0.0,0.0,112196571.07577708
0x86ab4bb585637782eafb585a61b62d29d7900a63,2021-01-31 21:40:37.825804,PROFIT,443536.2047328428,0,443536.2047328428,820139.0954798424,1263675.3002126853,111165142.97439832,0.0,0.0,16012802.87802268,118137.08251608192,66023.50844257677,0.0,0.0,111165142.97439832
0x676fdc52ec5ee7b294ca869d14e02a4544abffd6,2021-01-31 21:40:37.825804,PROFIT,483044.3925423818,0,483044.3925423818,907591.4865157637,1390635.8790581455,123018812.19531662,0.0,0.0,17769722.51005798,131099.04558556725,73267.58676179576,0.0,0.0,123018812.19531662
0x254064973d5282fa22ddbabf57e9d7ebeebf2c95,2021-01-31 21:40:37.825804,PROFIT,595437.8950544044,0,595437.8950544044,1118704.16585169,1714142.0609060945,151633923.10934495,0.0,0.0,22049783.78587623,162675.90042896272,90915.00701241128,0.0,0.0,151633923.10934495
0x21a44d84b2fa50668fdad1e2501ecfc76c1edb73,2021-01-31 21:40:41.509148,PROFIT,477091.5446010914,0,477091.5446010914,896409.3823688644,1373500.9269699557,121503142.21555862,0.0,0.0,17544547.58687172,129437.78061630209,72339.15227376187,0.0,0.0,121503142.21555862
0xe8bc04834c2da30252d04e31ba251eb3482de7af,2021-01-31 21:40:41.509148,PROFIT,481111.3699476641,0,481111.3699476641,914197.026067433,1395308.396015097,123914155.13498557,0.0,0.0,17927639.70311449,132264.10560715973,72539.71214872702,0.0,0.0,123914155.13498557
0xa952cce8a0a4415eb6a4c72f4ed562caa41f213e,2021-01-31 21:40:41.509148,PROFIT,62731.06730062938,0,62731.06730062938,307039.0476647111,369770.1149653405,16428295.09187105,0.0,16428295.09187105,0.0,0.0,0,12594541.992514608,92918.30155881406,29022837.08438565842788219452
0x000000000000084e91743124a982076c59f10084,2021-01-31 21:40:41.509148,LOSS,7216462.549668181,7216512.3347749915,-49.78510681074113,-6.407139317985079e-10,-49.78510681138184,1083972353.22996107,1083972353.2299612,0.0,0.0,0.0,0,0.0,0.0,-8.68450927734375E-8
0xe2d21fae1808dd54452d1e25d5f3772cded69ee8,2021-01-31 21:40:41.509148,PROFIT,1333603.7682496414,9987.51038987153,1323616.25785977,1545766.733625269,2869382.991485039,207684765.46157883,953415.0,34751286.12050692,8335292.3010617,61494.98759631166,33196.35372790291,1394225.1907270227,10286.125274731246,208125575.6523058527093249559
0x7ab5d1703eb0d217759da936951deac82c7fde54,2021-01-31 21:40:46.760916,PROFIT,947817.3971149267,1798.6253309239141,946018.7717840028,1461849.0821776274,2407867.8539616303,176202526.94051106,233799.4527451,47977815.0,7422946.82442389,54764.00903635799,33505.1167928594,11088258.889836485,81805.45063888573,187056986.3776024445777977258
0x682692101b336f5748eaa39ce73302067e49476c,2021-01-31 21:40:46.760916,PROFIT,427245.07369548135,0,427245.07369548135,777856.7501995766,1205101.823895058,105434013.96923415,0.0,0.0,15166739.48325839,111895.11089859033,62535.045235186495,0.0,0.0,105434013.96923415
0x836281f9c3cc0258e13bf5aab72cc8bccd9daaf1,2021-01-31 21:40:46.760916,PROFIT,430439.0704543601,0,430439.0704543601,792272.4272997946,1222711.4977541547,107387976.18704662,0.0,0.0,15454946.49741748,114021.40546880303,62534.57726517548,0.0,0.0,107387976.18704662
0x3a9b97a60dbe7749f01121e54c24d6e6ae3dafdb,2021-01-31 21:40:46.760916,PROFIT,433579.8026210787,0,433579.8026210787,789389.1137948587,1222968.9164159372,106997159.60510001,0.0,0.0,15397280.95620153,113595.96846986805,63485.60692018145,0.0,0.0,106997159.60510001
0xcdc48ab603a7bd053757299698e93ee575b8ce6f,2021-01-31 21:40:46.760916,PROFIT,529334.1658350833,0,529334.1658350833,929332.3845520522,1458666.5503871357,125965666.03013083,0.0,0.0,18207961.90579471,134332.22868601026,79843.91583271945,0.0,0.0,125965666.03013083
0xd853fbe906da043cfabf5f50a209da1afc1ad5f5,2021-01-31 21:40:57.352531,PROFIT,441960.6642133666,0,441960.6642133666,769208.412448801,1211169.0766621674,104261781.46885157,0.0,0.0,14993960.10506781,110620.40266581788,66717.57470231288,0.0,0.0,104261781.46885157
0x119647ff274f1254fee8835386a495db2cb94f7b,2021-01-31 21:40:57.352531,PROFIT,528533.932919882,0,528533.932919882,922113.6939538044,1450647.6268736864,124987213.98844068,0.0,0.0,18062387.46593128,133258.22935276537,80042.0250642772,0.0,0.0,124987213.98844068
0x5a82df301c654b5dee0fc0fe6583bb2818b7673b,2021-01-31 21:40:57.352531,PROFIT,435650.3124186908,0,435650.3124186908,764884.5440916694,1200534.8565103603,103675705.95218352,0.0,0.0,14907611.14949576,109983.34906768774,65371.51472776535,0.0,0.0,103675705.95218352
0xd9eecbdb9ab46bbfed0b3cdc4f06bec3dc6b1a25,2021-01-31 21:40:57.352531,PROFIT,429620.50373633543,0,429620.50373633543,782181.2195932207,1211801.7233295562,106020170.95294873,0.0,0.0,15253169.90587693,112532.76553323273,62891.412560814584,0.0,0.0,106020170.95294873
0x5b0e714cfc25a00d96adbe3474d7314e91153b56,2021-01-31 21:40:57.352531,PROFIT,499538.9221847067,0,499538.9221847067,916360.3484369719,1415899.2706216786,124207381.05463133,0.0,0.0,17971297.34997707,132586.19706542284,72716.36190234472,0.0,0.0,124207381.05463133
0x3648128abb522cf3b35d2a0a101345a50eefb88f,2021-01-31 21:41:01.055893,PROFIT,526717.0662720052,0,526717.0662720052,945438.1182440171,1472155.1845160224,128148705.71015894,0.0,0.0,18558670.86180414,136919.64159496943,78396.83656139336,0.0,0.0,128148705.71015894
