address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0xd01c9f181deb8e7b9180d6c87e024afc6efb51f2,2021-02-10 12:00:49.508255,PROFIT,180630.26345273215,0,-180630.26345273215,827509.874279488,646879.6108267559,64909305.14578147,0.0,0.0,22127243.03098701,282093.7931410557,95279.46594656944,0.0,0.0,64909305.14578147,64909305.14578147,64909305.14578147
0x12927e415f1f34b06ac2036feada80cf7fa17017,2021-02-10 12:00:49.508255,PROFIT,209005.27004005737,0,-209005.27004005737,957502.4773180237,748497.2072779663,75105835.48285989,0.0,0.0,25769922.6580295,328533.25745891227,110964.77156702187,0.0,0.0,75105835.48285989,75105835.4828599,75105835.4828599
0x8f1a1628dd7dc80429ae4fc722d989db18d95a41,2021-02-10 12:00:51.562125,PROFIT,196793.24188855028,0,-196793.24188855028,901556.2937318184,704763.0518432681,70717455.33778816,0.0,0.0,24157419.48938963,307975.9230157291,97746.95860894279,0.0,0.0,70717455.33778816,70717455.33778816,70717455.33778816
0xc07a5b9ae77b33123c3be41c788dc0fb74f473eb,2021-02-10 12:00:51.563126,PROFIT,242767.93610598857,0,-242767.93610598857,1112177.2201740027,869409.2840680141,87238415.88394054,0.0,0.0,30163233.35016226,384542.29915720853,122047.98294309406,0.0,0.0,87238415.88394054,87238415.88394053,87238415.88394053
0xa65cd386c0deb2ab02deb2cfabb4ae5d580b326b,2021-02-10 12:00:51.563126,PROFIT,163030.57582261905,0,-163030.57582261905,746881.5508758393,583850.9750532203,58584874.93670751,0.0,0.0,19890608.30221342,253579.5867563204,82012.3594334373,0.0,0.0,58584874.93670751,58584874.93670751,58584874.93670751
0xbd7665ae72be65dd821c71adfe4d98879492cb14,2021-02-10 12:00:51.563126,PROFIT,165544.8169126352,0,-165544.8169126352,758399.8827906463,592855.065878011,59488364.96657522,0.0,0.0,20209061.19742951,257639.4502025914,83325.39485740544,0.0,0.0,59488364.96657522,59488364.96657522,59488364.96657522
0x93001e5ab3531b7064177314e77ec19bc5ef3569,2021-02-10 12:00:51.563126,PROFIT,76504.76459620589,0,-76504.76459620589,350486.3854076972,273981.6208114913,27491910.90883168,0.0,0.0,9147883.38497826,116623.70769222075,39303.972442392944,0.0,0.0,27491910.90883168,27491910.90883168,27491910.90883168
0x683638163c61dc577539c6b35d7954550b300ce7,2021-02-10 12:00:53.501890,PROFIT,172010.00828696246,0,-172010.00828696246,788018.4505715785,616008.442284616,61811625.0433779,0.0,0.0,21029572.24189063,268099.9071389584,91902.38513289834,0.0,0.0,61811625.0433779,61811625.0433779,61811625.0433779
0x4a053aaf0f06016701debf3408acaca8cc1f7cd2,2021-02-10 12:00:53.501890,PROFIT,234644.60306713675,0,-234644.60306713675,1029935.1954392157,795290.592372079,80787408.05280714,0.0,0.0,27819288.55176715,354660.02786988363,119525.85145555309,0.0,0.0,80787408.05280714,80787408.05280714,80787408.05280714
0x7d308faedd18b2d3ccd1a67d935016e1ad2a6329,2021-02-10 12:00:53.501890,PROFIT,238045.79718471484,0,-238045.79718471484,1044864.1965005025,806818.3993157877,81958428.6237127,0.0,0.0,28243427.46066794,360067.25160141574,121348.16851903441,0.0,0.0,81958428.6237127,81958428.6237127,81958428.6237127
0x5bbefb044c341e346dfacf67eed0376c062002e1,2021-02-10 12:00:53.501890,PROFIT,239179.52855724088,0,-239179.52855724088,1049840.530187598,810661.0016303571,82348768.81401456,0.0,0.0,28384939.79028132,361871.35118042625,117035.93219509422,0.0,0.0,82348768.81401456,82348768.81401455,82348768.81401455
0xdc6a5352cca51d487de4d4943300319f940f8c7b,2021-02-10 12:00:53.501890,PROFIT,283395.052085756,0,-283395.052085756,1243917.5439843258,960522.4918985699,97572036.23578688,0.0,0.0,0.0,0.0,0,0.0,0.0,97572036.23578688,0.0,0.0
0x9d4487a3c8f7991c1951891fd292c66225029e73,2021-02-10 12:00:55.460673,PROFIT,269412.36515793495,0,-269412.36515793495,1182542.7618434804,913130.3966855454,92757840.55539734,0.0,0.0,32131146.85304177,409630.6567001419,132482.18077005623,0.0,0.0,92757840.55539734,92757840.55539735,92757840.55539735
0xf25e6219a6067a73ad70b794d9685a7d180c65ef,2021-02-10 12:00:55.460673,PROFIT,258830.87234769203,0,-258830.87234769203,1136096.9807639217,877266.1084162297,89114665.44591337,0.0,0.0,30848361.91678822,393276.80421408144,132832.42944645174,0.0,0.0,89114665.44591337,89114665.44591337,89114665.44591337
0x7223976b388218f80e4e9cbef8c945e5b8075479,2021-02-10 12:00:55.460673,PROFIT,272435.64881800435,0,-272435.64881800435,1195812.9850090686,923377.3361910642,93798747.72953562,0.0,0.0,32565485.0159238,415167.9077576608,131768.0937456817,0.0,0.0,93798747.72953562,93798747.72953562,93798747.72953562
0xcebc75d3c75ce378bb9b1df499be7226ce9543d1,2021-02-10 12:00:55.460673,PROFIT,155623.5264020726,0,-155623.5264020726,683084.7374486534,527461.2110465808,53580696.78876787,0.0,0.0,18133223.45895609,231175.19793350977,79244.90649915695,0.0,0.0,53580696.78876787,53580696.78876787,53580696.78876787
0x4443c3eeb034e2c509ca07fc26bcebfe91870332,2021-02-10 12:00:55.460673,PROFIT,189573.60439992632,0,-189573.60439992632,930974.3833109025,741400.7789109761,73024990.04238285,0.0,0.0,25022870.13838019,319009.3019146839,103173.54746846504,0.0,0.0,73024990.04238285,73024990.04238285,73024990.04238285
0xaf66eaee3753a88751025ebfc00320d8e7a62c7c,2021-02-10 12:00:57.290340,PROFIT,193164.69370471747,0,-193164.69370471747,948609.8139475931,755445.1202428757,74408301.08694399,0.0,0.0,25519288.00484066,325337.98907813744,103257.41908958653,0.0,0.0,74408301.08694399,74408301.08694398,74408301.08694398
0xfdbfe46f94627aef02d51689bd6b66c139ad023c,2021-02-10 12:00:57.291340,PROFIT,259958.95477383342,0,-259958.95477383342,1276628.8237900406,1016669.8690162072,100137886.5157813,0.0,0.0,34904544.03621841,444987.8916793665,152538.0931198799,0.0,0.0,100137886.5157813,100137886.5157813,100137886.5157813
0x717ed8cf70e3699233e69dd921e9f3facde3c49f,2021-02-10 12:00:57.291340,PROFIT,190291.82226088457,0,-190291.82226088457,934501.4694382409,744209.6471773563,73301652.25129509,0.0,0.0,25122087.05215276,320274.18952452566,103582.63567082469,0.0,0.0,73301652.25129509,73301652.25129509,73301652.25129509
0xb6ea5fef04fcc9feae9ea261189f114c30ab1f33,2021-02-10 12:00:57.291340,PROFIT,141848.02753925158,0,-141848.02753925158,696599.5101492831,554751.4826100315,54640786.26016524,0.0,0.0,18474506.37783124,235526.1147189819,74752.47143129967,0.0,0.0,54640786.26016524,54640786.26016524,54640786.26016524
0x9c2ad84ce25bbd5251dd8f7f29cf837638501e8d,2021-02-10 12:00:57.291340,PROFIT,191728.25798280106,0,-191728.25798280106,941555.6416929171,749827.383710116,73854976.66911955,0.0,0.0,25279607.27923702,322282.36913788336,104232.11834553171,0.0,0.0,73854976.66911955,73854976.66911955,73854976.66911955
0x1f7b0e77833189f2c89a8c36555ab19eea355951,2021-02-10 12:00:59.172054,PROFIT,188855.38653896804,0,-188855.38653896804,927447.2971835643,738591.9106445962,72748327.83347062,0.0,0.0,24923686.55436736,317744.8392162663,107084.8685177049,0.0,0.0,72748327.83347062,72748327.83347061,72748327.83347061
0x2c7cb022bd3b63f3592ea40bc633e8db0aeb706f,2021-02-10 12:00:59.172054,PROFIT,190650.9311913637,0,-190650.9311913637,936265.0125019099,745614.0813105461,73439983.3557512,0.0,0.0,25171708.00769895,320906.7926712307,108388.87124699152,0.0,0.0,73439983.3557512,73439983.3557512,73439983.3557512
0xd26092766a091f7369b306056d55203be8982d92,2021-02-10 12:00:59.172054,PROFIT,192087.36691328016,0,-192087.36691328016,943319.1847565862,751231.8178433061,73993307.77357566,0.0,0.0,25370275.15428315,323438.2675366122,109003.6409031291,0.0,0.0,73993307.77357566,73993307.77357566,73993307.77357566
0x65a8875862263219d5f230f69385397a88247355,2021-02-10 12:00:59.173054,PROFIT,376193.9411061534,0,-376193.9411061534,2077255.064632773,1701061.1235266195,162938457.95286464,0.0,0.0,58563487.26078477,746608.8856089071,241467.2137690499,0.0,0.0,162938457.95286464,162938457.95286465,162938457.95286465
0x5918de05901b5a3acc7adf6bcc13b1e2ce1d4972,2021-02-10 12:00:59.173054,PROFIT,217869.2533188931,0,-217869.2533188931,1203023.1230032656,985153.8696843724,94364305.99265124,0.0,0.0,32720592.4914747,417145.3279026563,132395.6973686295,0.0,0.0,94364305.99265124,94364305.99265124,94364305.99265124
0xbaf3c88ac6e4a4520f49853865de0503135e7bb0,2021-02-10 12:01:00.973694,PROFIT,173433.01038483874,0,-173433.01038483874,957656.5697392665,784223.5593544277,75117922.38635433,0.0,0.0,25774267.53260413,328588.64900261984,106271.68666240737,0.0,0.0,75117922.38635433,75117922.38635433,75117922.38635433
0xc55afef4f23fa272b872e824085988f8ba0e1800,2021-02-10 12:01:00.973694,PROFIT,174420.48245003997,0,-174420.48245003997,963109.1598118001,788688.6773617602,75545619.7998276,0.0,0.0,25886069.75908257,330013.9831079466,106732.66624855647,0.0,0.0,75545619.7998276,75545619.7998276,75545619.7998276
0xb10b8103dc6a5d69e79c1f56a6e1a0e2d18cb5d0,2021-02-10 12:01:00.973694,PROFIT,169483.12212403392,0,-169483.12212403392,935846.2094491334,766363.0873250994,73407132.73246128,0.0,0.0,25159923.357491,320756.55358932854,108099.86230469366,0.0,0.0,73407132.73246128,73407132.73246127,73407132.73246127
0x8b38ba84870b1dbf36d5a07d125edbe06b07bc5e,2021-02-10 12:01:00.973694,PROFIT,204044.6444060762,0,-204044.6444060762,1126686.8619877994,922642.2175817232,88376542.20402553,0.0,0.0,30578647.00175308,389838.2871181002,131381.46262950212,0.0,0.0,88376542.20402553,88376542.20402554,88376542.20402554
0xf373810e9dc402d6afc19e50bbe1fc3d605050a6,2021-02-10 12:01:00.973694,PROFIT,67740.58367280282,0,-67740.58367280282,374047.67897578486,306307.095302982,29340042.56426593,0.0,0.0,9774651.65399275,124614.19426929452,42716.69392569641,0.0,0.0,29340042.56426593,29340042.56426593,29340042.56426593
0xbf7e5057cdc5c29ca6f7894dea2dd3a1c6150367,2021-02-10 12:01:03.661140,PROFIT,170470.59418923513,0,-170470.59418923513,941298.7995216667,770828.2053324316,73834830.14593454,0.0,0.0,25313389.92077521,322713.05422054307,108998.95073105964,0.0,0.0,73834830.14593454,73834830.14593454,73834830.14593454
0x731119f97f7296f55bb5a3d20cf819e665798ff6,2021-02-10 12:01:03.661140,PROFIT,175118.51578013515,0,-175118.51578013515,957310.8599592713,782192.3441791361,75090805.14908736,0.0,0.0,25764519.79843842,328464.37797158875,110941.50696167986,0.0,0.0,75090805.14908736,75090805.14908735,75090805.14908735
0x3cf734064cc82bd30270f01299a7eb08b66b4423,2021-02-10 12:01:03.661140,PROFIT,209865.66003292572,0,-209865.66003292572,1147261.182445622,937395.5224126964,89990377.74396601,0.0,0.0,31168660.44275121,397360.1970705641,128513.6856777385,0.0,0.0,89990377.74396601,89990377.74396601,89990377.74396601
0xe57a2f0eef45fca01dd9f3334a9fa297b42bf407,2021-02-10 12:01:03.661140,PROFIT,177600.45465533447,0,-177600.45465533447,970878.7401368677,793278.2854815333,76155060.33443583,0.0,0.0,26147324.03719083,333344.6380016755,107809.8620504241,0.0,0.0,76155060.33443583,76155060.33443584,76155060.33443584
0xddc3eb3731d212e9777f704619a38b58d7036163,2021-02-10 12:01:03.661140,PROFIT,129060.82151036483,0,-129060.82151036483,705529.7692350165,576468.9477246518,55341269.63812066,0.0,0.0,18719776.53858546,238652.9927441648,75744.89581925143,0.0,0.0,55341269.63812066,55341269.63812066,55341269.63812066
0x33336eff0683eaecbf69568da03e29a352338d2b,2021-02-10 12:01:05.762052,PROFIT,218020.60205143777,0,-218020.60205143777,1191841.3601720105,973820.7581205727,93487216.21011099,0.0,0.0,32450985.07062714,413708.1812188441,141815.6724064012,0.0,0.0,93487216.21011099,93487216.210111,93487216.210111
0xe4346d6e13c70d14a800e439e28fea2362535223,2021-02-10 12:01:05.762052,PROFIT,215893.22587269548,0,-215893.22587269548,1180211.7485912133,964318.5227185178,92574997.4798123,0.0,0.0,32064129.07161733,408776.26647432643,132205.85506422044,0.0,0.0,92574997.4798123,92574997.4798123,92574997.4798123
0x2e77b01f5a30a8021e5c22e79bce783917f5a3e3,2021-02-10 12:01:05.762052,PROFIT,207383.72115772637,0,-207383.72115772637,1133693.3022680255,926309.5811102991,88926122.55861753,0.0,0.0,30779444.58945894,392398.19722936867,132244.1914730562,0.0,0.0,88926122.55861753,88926122.55861753,88926122.55861753
0x5f11b2a37031ef5e84c95c7f3fe3d8d1efe3a188,2021-02-10 12:01:05.763054,PROFIT,231848.5472132626,0,-231848.5472132626,1267433.8354471908,1035585.2882339281,99416637.9570525,0.0,0.0,34637530.59624528,441583.81490413606,148820.4965820738,0.0,0.0,99416637.9570525,99416637.9570525,99416637.9570525
0xcd6beeb810dd656da610e4ffb7705eb1fc0a3886,2021-02-10 12:01:05.763054,PROFIT,177755.77985302417,0,-177755.77985302417,897715.380099146,719959.6002461219,70416176.71529583,0.0,0.0,24088933.49654381,307102.81498903764,99322.76792494454,0.0,0.0,70416176.71529583,70416176.71529584,70416176.71529584
0x49162bcaacd8808ad9e8ccf3c12b00fe34f6a3d0,2021-02-10 12:01:07.691810,PROFIT,179262.50398824795,0,-179262.50398824795,905324.7497121925,726062.2457239445,71013050.43189084,0.0,0.0,24262961.39612393,309321.4461233447,98174.00754906646,0.0,0.0,71013050.43189084,71013050.43189085,71013050.43189085
0x99d874bf5d1c5cb06a8e305f94a09f5ac98a56e7,2021-02-10 12:01:07.691810,PROFIT,213540.4780645887,0,-213540.4780645887,1078437.9084089973,864897.4303444086,84591927.48442723,0.0,0.0,29152258.466787,371653.6740708259,120199.71754250214,0.0,0.0,84591927.48442723,84591927.48442723,84591927.48442723
0xee1b02acfa01d5f6f0143012294536ec05367f76,2021-02-10 12:01:07.691810,PROFIT,276096.5503274956,0,-276096.5503274956,1163208.33140205,887111.7810745544,91241261.1351996,0.0,0.0,31626759.85673778,403200.3734154525,135884.68999207244,0.0,0.0,91241261.1351996,91241261.1351996,91241261.1351996
0x6ccac2add033740c00cb11c958fe5c18256aef23,2021-02-10 12:01:07.691810,PROFIT,175495.6936501885,0,-175495.6936501885,886301.3256795764,710805.6320293879,69520866.14040332,0.0,0.0,23769101.72473318,303025.37264564505,102349.27664466659,0.0,0.0,69520866.14040332,69520866.14040332,69520866.14040332
0xc5764b7b9109502e4200de218d20d40e066e659c,2021-02-10 12:01:07.691810,PROFIT,237648.064228169,0,-237648.064228169,1200187.8222177394,962539.7579895704,94141906.94994733,0.0,0.0,32691658.28510887,416776.4541114736,140460.0367385531,0.0,0.0,94141906.94994733,94141906.94994733,94141906.94994733
0x0f2bb74307b59441a9eac5bbed6b4322e3a15037,2021-02-10 12:01:09.633577,PROFIT,236518.02112675118,0,-236518.02112675118,1194480.7950079546,957962.7738812034,93694251.66250107,0.0,0.0,32527073.93834336,414678.2160885211,139752.89844683162,0.0,0.0,93694251.66250107,93694251.66250108,93694251.66250108
0x791d367585c023843a4936d726b0c634ea01c4ca,2021-02-10 12:01:09.633577,PROFIT,180015.86605585983,0,-180015.86605585983,909129.4345187156,729113.5684628558,71311487.29018834,0.0,0.0,24369556.50732935,310680.3962287925,98605.31801778139,0.0,0.0,71311487.29018834,71311487.29018834,71311487.29018834
0x82906cac3ae30e4abb866493447902ad74c76287,2021-02-10 12:01:09.633577,PROFIT,93341.5601771125,0,-93341.5601771125,471400.44752822287,378058.88735111034,36976326.74306062,0.0,0.0,12380160.40548086,157831.06840676413,53191.48298375257,0.0,0.0,36976326.74306062,36976326.74306062,36976326.74306062
0x23b8a7f66a0d5623de2584884fa8cc14ac4ee0ed,2021-02-10 12:01:09.633577,PROFIT,180769.2281234717,0,-180769.2281234717,912934.1193252386,732164.8912017669,71609924.14848584,0.0,0.0,24515918.81598429,312546.32678161986,101083.30098450194,0.0,0.0,71609924.14848584,71609924.14848584,71609924.14848584
0x6344e16949f01296655820dd90e7966588c65290,2021-02-10 12:01:09.633577,LOSS,273901.6101179257,277704.0628850552,-3802.452767129522,2288.7986917403646,-1513.6540753891572,65699758.53669711,65583368.34460552,116390.19209159,0.0,0.0,0,63141.602412730404,804.9739456771824,179531.7945043200368444807827,116390.19209159,0.0
0xd1bc807f6931f6a6df1350a83d93498d78f7a42f,2021-02-10 12:01:11.601370,PROFIT,216238.4853452728,0,-216238.4853452728,894294.6494968426,678056.1641515698,70147856.96058627,0.0,0.0,23954152.18708397,305384.527230513,96924.48828698852,0.0,0.0,70147856.96058627,70147856.96058626,70147856.96058626
0x822a920b160127b50c9e6f60bb7f6fb435f85e65,2021-02-10 12:01:11.601370,PROFIT,195310.77680380884,0,-195310.77680380884,807744.2015274301,612433.4247236212,63358899.37546717,0.0,0.0,21577330.52570444,275083.1183681695,88967.00190366877,0.0,0.0,63358899.37546717,63358899.37546717,63358899.37546717
0xb9db6247b1691afa3adb2dc90686394769b71f32,2021-02-10 12:01:11.601370,PROFIT,260573.90115348878,0,-260573.90115348878,1077652.0434278857,817078.142274397,84530284.77604653,0.0,0.0,29177039.16817376,371969.5960336795,125635.74711737286,0.0,0.0,84530284.77604653,84530284.77604653,84530284.77604653
0xd482b64864b130e3379d94d587a647e8d37c282a,2021-02-10 12:01:11.601370,PROFIT,211844.10163906112,0,-211844.10163906112,876120.854808879,664276.7531698178,68722317.01028061,0.0,0.0,23446051.49061949,298906.89906135725,94868.58584391912,0.0,0.0,68722317.01028061,68722317.01028061,68722317.01028061
0x10bd342fc53b55e2160676866d8fa510edc663a1,2021-02-10 12:01:11.602370,PROFIT,217500.2390827,0,-217500.2390827,899512.867773585,682012.628690885,70557170.41166415,0.0,0.0,24100205.82256464,307246.5225987152,99369.24564142384,0.0,0.0,70557170.41166415,70557170.41166414,70557170.41166414
0xe9bc731b8bfca34cdd76db23686e31a77f01de49,2021-02-10 12:01:13.907469,PROFIT,248826.53877054638,0,-248826.53877054638,1029068.6318858038,780242.0931152573,80719435.40394224,0.0,0.0,27794687.46963741,354346.395820756,117412.2644373652,0.0,0.0,80719435.40394224,80719435.40394224,80719435.40394224
0xcea694fc4c4feb206a1ffd3d5c070264752ce657,2021-02-10 12:01:13.907469,PROFIT,247521.2762835528,0,-247521.2762835528,1023670.4750477948,776149.198764242,80296007.69593066,0.0,0.0,27641483.19264264,352393.2390012478,118761.90895202103,0.0,0.0,80296007.69593066,80296007.69593066,80296007.69593066
0x433334000732bb8bc769f625c076d9d754ec4b62,2021-02-10 12:01:13.907469,PROFIT,214019.53911738377,0,-214019.53911738377,885117.7828722275,671098.2437548437,69428029.85696658,0.0,0.0,23735957.79470719,302602.8303105001,97867.38910040284,0.0,0.0,69428029.85696658,69428029.85696658,69428029.85696658
0x8f077fc3f30e1766824ed02adb2031b6e8672daf,2021-02-10 12:01:13.907469,PROFIT,180073.79720272004,0,-180073.79720272004,744900.394783481,564826.597580761,58429474.41601611,0.0,0.0,19835870.14784806,252881.74592848474,85225.01444893065,0.0,0.0,58429474.41601611,58429474.41601611,58429474.41601611
0x5f359cf50a4fcad88e1f6af84679597c1d7e8d21,2021-02-10 12:01:13.907469,PROFIT,226241.80770278946,0,-226241.80770278946,910425.7861344494,684183.97843166,71413172.21893335,0.0,0.0,24405884.98598362,311143.53744924534,98752.31212453624,0.0,0.0,71413172.21893335,71413172.21893334,71413172.21893334
0x08b752099348622f9f5ef3f68f80bbd18a60314a,2021-02-10 12:01:15.976352,PROFIT,235017.34998156648,0,-235017.34998156648,972182.0692499509,737164.7192683844,76257292.57327184,0.0,0.0,26184122.13519452,333813.7662627834,107961.58686416999,0.0,0.0,76257292.57327184,76257292.57327184,76257292.57327184
0xb107d85cfdbd13e86b3f4b7c7f501a89d52a2e9c,2021-02-10 12:01:15.976352,PROFIT,232021.80776657065,0,-232021.80776657065,959790.5907938768,727768.7830273062,75285313.5295015,0.0,0.0,0.0,0.0,0,0.0,0.0,75285313.5295015,0.0,0.0
0xd97e96a5afef8810e0bca7e67dc88a6c1dbdfeb4,2021-02-10 12:01:15.976352,PROFIT,233159.35544315135,0,-233159.35544315135,964496.2155240315,731336.8600808802,75654419.49549024,0.0,0.0,25925140.64121564,330512.08643364557,104899.6003195188,0.0,0.0,75654419.49549024,75654419.49549024,75654419.49549024
0x3d5a5972b5f6170487041dc1f69690dc07db5869,2021-02-10 12:01:15.976352,PROFIT,270319.2462114532,0,-270319.2462114532,1118213.2900424167,847894.0438309634,87711881.05112211,0.0,0.0,30286979.63144632,386119.9045473439,124878.36580699052,0.0,0.0,87711881.05112211,87711881.05112211,87711881.05112211
0x2936b073eb90a69f552e67d83df09533d932103a,2021-02-10 12:01:15.976352,PROFIT,272215.15900575434,0,-272215.15900575434,1126055.9979260077,853840.8389202533,88327057.66110333,0.0,0.0,30560573.52144361,389607.87356822327,131593.21837186575,0.0,0.0,88327057.66110333,88327057.66110332,88327057.66110332
0xedf1ab730f67e600b85ddfe009427aa8f748fc10,2021-02-10 12:01:18.086274,PROFIT,234296.90311973201,0,-234296.90311973201,969201.8402541861,734904.937134454,76023525.46147897,0.0,0.0,26099985.26427864,332741.1297383667,112138.84768782581,0.0,0.0,76023525.46147897,76023525.46147896,76023525.46147896
0xb8cd7cda1e40883a755fa4e2bedeb43d5c48c3d4,2021-02-10 12:01:18.086274,PROFIT,226713.25194252757,0,-226713.25194252757,937831.0087198219,711117.7567772943,73562819.0215541,0.0,0.0,25215777.55612909,321468.6225413714,108339.84042768419,0.0,0.0,73562819.0215541,73562819.0215541,73562819.0215541
0x0000000071e801062eb0544403f66176bba42dc0,2021-02-10 12:01:18.086274,PROFIT,1250719.2448220523,1250719.2448220523,0.0,2.0699047962563025e-10,2.0699047962563025e-10,243447745.65574138,243447745.65574136,0.0,0.0,0.0,0,0.0,0.0,1.62361907958984375E-8,0.0,0.0
0x1c2fdf9bf02badd99b65f474a13429125006b9c4,2021-02-10 12:01:18.086274,PROFIT,270663.7399291035,0,-270663.7399291035,947666.1042763728,677002.3643472693,74334277.14968089,0.0,0.0,25451414.25315349,324472.6863361133,102982.78492182233,0.0,0.0,74334277.14968089,74334277.14968088,74334277.14968088
0x71dd5cd3a7bca94dd1e2b3ee68f514a2dccd889a,2021-02-10 12:01:18.086274,PROFIT,160503.3345961027,0,-160503.3345961027,561965.0783658614,401461.74376975873,44080154.07028584,0.0,0.0,14826792.22376735,189022.46667872713,63703.46105733865,0.0,0.0,44080154.07028584,44080154.07028584,44080154.07028584
0xcf728c6753da3bac25e60c86664461c4b5bae014,2021-02-10 12:01:20.229227,PROFIT,283822.83271632215,0,-283822.83271632215,993739.6056650006,709916.7729486785,77948250.89636631,0.0,0.0,26793436.20679394,341581.73434769094,110473.89236476657,0.0,0.0,77948250.89636631,77948250.89636631,77948250.89636631
0x143e7c101efb1770e5951420513095f4a52ffa25,2021-02-10 12:01:20.229227,PROFIT,269159.8436105643,0,-269159.8436105643,942400.5612605298,673240.7176499655,73921251.57863113,0.0,0.0,25344409.36868344,323108.5121503593,104499.30837667448,0.0,0.0,73921251.57863113,73921251.57863113,73921251.57863113
0xb8e37964b20f6d491c1d45401ca2263ea1ccd873,2021-02-10 12:01:20.229227,PROFIT,186069.5720112701,0,-186069.5720112701,651479.3096351951,465409.737623925,51101588.77813178,0.0,0.0,17266640.76084051,220127.3868691356,74186.29469535885,0.0,0.0,51101588.77813178,51101588.77813178,51101588.77813178
0x354e3b537c5e72d516d5c420b124c482904c0167,2021-02-10 12:01:20.229227,PROFIT,233442.30604525688,0,-233442.30604525688,817343.9146342548,583901.6085889979,64111894.26619929,0.0,0.0,21808825.28980681,278034.3778633755,88243.95932888081,0.0,0.0,64111894.26619929,64111894.26619929,64111894.26619929
0xb317dc3f7696453e45696821107b5027b611fe5f,2021-02-10 12:01:20.229227,PROFIT,214008.83249239923,0,-214008.83249239923,749302.1289882779,535293.2964958786,58774743.41829666,0.0,0.0,19925074.23674015,254018.98294278525,80621.83163040984,0.0,0.0,58774743.41829666,58774743.41829666,58774743.41829666
0xca0723ed1a09b8d2b4bf91a733e885f3f2f554be,2021-02-10 12:01:22.202020,PROFIT,187573.46832980937,0,-187573.46832980937,656744.8526510383,469171.38432122895,51514614.34918155,0.0,0.0,17410829.80532441,221965.61110840875,74805.80436687438,0.0,0.0,51514614.34918155,51514614.34918155,51514614.34918155
0xf0f2ab0f360f3b1c15be4fec81868b40601a77d3,2021-02-10 12:01:22.202020,PROFIT,198093.22307799142,0,-198093.22307799142,693577.3260468609,495484.1029688695,54403728.21867461,0.0,0.0,18421509.29621239,234850.4703217865,79148.19890626949,0.0,0.0,54403728.21867461,54403728.21867461,54403728.21867461
0xe733d3d0097a76eb245e1be6c2c250bd1a06eb73,2021-02-10 12:01:22.202020,PROFIT,225170.8762932909,0,-225170.8762932909,788383.4280471173,563212.5517538264,61840253.62542559,0.0,0.0,21039697.72281251,268228.99395364337,90397.27166304117,0.0,0.0,61840253.62542559,61840253.62542559,61840253.62542559
0x11d3eae2aea42c3c172fb63e2caf2cfc724dc9cc,2021-02-10 12:01:22.202020,PROFIT,1009380.159691572,164963.9606,-844416.199091572,2333774.6436527423,1489358.4445611704,196469246.77815332,17080000.0,41751357.97779737,30973380.91627851,394870.6351188863,136503.3288572036,3670430.4471365204,46793.25146124978,183059677.2252898404080939293,503838625.68878853,462087267.71099114
0x5f55643ebfc7c15c34ea9117911670c8551ba46a,2021-02-10 12:01:22.202020,PROFIT,188065.60871847076,0,-188065.60871847076,573418.3027408295,385352.69402235874,44978537.10952776,0.0,0.0,15113102.32258026,192672.5509515676,61151.39027274038,0.0,0.0,44978537.10952776,44978537.10952776,44978537.10952776
0x71934e0044732b2443b86981a53d60cb7554e561,2021-02-10 12:01:24.192833,PROFIT,220522.50922293324,0,-220522.50922293324,672380.4730510727,451857.9638281395,52741061.65480809,0.0,0.0,17810403.20791281,227059.65633657345,78100.57721105055,0.0,0.0,52741061.65480809,52741061.65480809,52741061.65480809
0x62de1e8fe5d99039aa2c6696348f45987595147b,2021-02-10 12:01:24.192833,PROFIT,188803.2655481176,0,-188803.2655481176,575667.4429751531,386864.1774270355,45154958.12192049,0.0,0.0,15174113.54712068,193450.36532865404,61398.256940037056,0.0,0.0,45154958.12192049,45154958.12192049,45154958.12192049
0x04053ce54a29d4255d3f894811740e6965903015,2021-02-10 12:01:24.192833,PROFIT,217571.88190434573,0,-217571.88190434573,663383.9121137778,445812.0302094321,52035377.60523715,0.0,0.0,17592736.42430721,224284.68574750688,75587.36797440016,0.0,0.0,52035377.60523715,52035377.60523715,52035377.60523715
0xccd0a31421a9a170d0a22d55caca7810e52ad213,2021-02-10 12:01:24.192833,PROFIT,193266.08936748115,0,-193266.08936748115,589274.7413928114,396008.65202533023,46222305.24689652,0.0,0.0,15543520.17166016,198159.82306732686,66930.08698876522,0.0,0.0,46222305.24689652,46222305.24689652,46222305.24689652
0x6b0be3fd10d9413124d48cdc7edba64db099dcd5,2021-02-10 12:01:24.192833,PROFIT,196917.49067423327,0,-196917.49067423327,600407.9855527141,403490.4948784808,47095589.25824058,0.0,0.0,15871982.9488471,202347.29959083916,68194.13345955106,0.0,0.0,47095589.25824058,47095589.25824058,47095589.25824058
