address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0xf8d3cbdbd200982ee8589a346330e3606932a303,2021-02-05 19:29:27.614515,PROFIT,624711.1116941001,0,-624711.1116941001,1688183.026153128,1063471.9144590278,154025795.13585285,0.0,0.0,22410021.24463731,214424.81610049726,92400.32729525122,0.0,0.0,176435816.3804901605049133301
0xf63546eb83a997147c63c093529db3b8b334e325,2021-02-05 19:29:27.615517,PROFIT,470931.6925309304,0,-470931.6925309304,1294295.8370112274,823364.144480297,118213433.67856716,0.0,0.0,17056344.00739336,163199.4627406847,70326.20592096407,0.0,0.0,135269777.6859605201379394531
0xcd9d72b965d3efa064b8033f816072d0e9a71fc2,2021-02-05 19:29:27.615517,PROFIT,526785.692409258,0,-526785.692409258,1422564.0428618658,895778.3504526078,129883826.82603423,0.0,0.0,18791550.40945371,179802.36148837028,77480.75690174724,0.0,0.0,148675377.2354879386784839630
0xac57636ee807447f036f23d19ffa7f3a8e2ec9c7,2021-02-05 19:29:27.615517,PROFIT,534376.5963754061,0,-534376.5963754061,1443141.0475158987,908764.4511404926,131755271.5743827,0.0,0.0,19070654.8364943,182472.9040455459,78631.5519021882,0.0,0.0,150825926.4108770005144596100
0xb0c34d2095399ce2cfb82b32611ae0081dfc3706,2021-02-05 19:29:28.860647,PROFIT,592535.33801869,0,-592535.33801869,1578273.7959505697,985738.4579318797,144040309.41598508,0.0,0.0,20908645.37537508,200059.26770810937,93035.73572163023,0.0,0.0,164948954.7913601608537006378
0x8435a273aa0412a069d7a4b5fd772c90099a8e1e,2021-02-05 19:29:28.860647,PROFIT,507665.10745627433,0,-507665.10745627433,1363761.030866557,856095.9234102827,124534663.2709424,0.0,0.0,17995078.529112,172181.51478737235,78910.39880879433,0.0,0.0,142529741.8000544000183582306
0x0966e294c217ea07de9c3c24d95ea23d38fbeca5,2021-02-05 19:29:28.860647,PROFIT,511197.8300157733,0,-511197.8300157733,1373282.766773142,862084.9367573686,125400945.1939345,0.0,0.0,18123934.70549168,173414.44364638615,79475.44731639863,0.0,0.0,143524879.8994261806519031525
0xb0103b57a0ea15093a7036e78d53b19d2a3340c7,2021-02-05 19:29:28.860647,PROFIT,517188.144313312,0,-517188.144313312,1380424.8113194762,863236.6670061642,126050695.44243597,0.0,0.0,18220615.64403381,174339.51159884426,80743.2005772843,0.0,0.0,144271311.0864697782611560822
0x9bf1c0447082d196108cac48de4b179d44f36a11,2021-02-05 19:29:28.860647,PROFIT,456687.44897230587,0,-456687.44897230587,1273360.9786000769,816673.529627771,116307934.27807838,0.0,0.0,16773894.12906606,160496.91004977943,69161.6170561413,0.0,0.0,133081828.4071444393658685684
0xff81db740322701936c9c701bbb5b63ec54bff34,2021-02-05 19:29:29.928617,PROFIT,454137.55418006476,0,-454137.55418006476,1266228.481978831,812090.9277987664,115658682.96717186,0.0,0.0,16677712.12811884,159576.6160598654,68765.04231529575,0.0,0.0,132336395.0952906991149044037
0xb2d28d95c38cc5b37366da5f209835b380159bbb,2021-02-05 19:29:29.928617,PROFIT,440540.4315480191,0,-440540.4315480191,1228199.250255246,787658.8187072268,112196571.07577708,0.0,0.0,16165303.22317376,154673.75657518738,66652.29329069334,0.0,0.0,128361874.2989508398776817322
0x86ab4bb585637782eafb585a61b62d29d7900a63,2021-02-05 19:29:29.928617,PROFIT,443536.2047328428,0,-443536.2047328428,1216871.120011547,773334.9152787044,111165142.97439832,0.0,0.0,16012802.87802268,153214.59426082287,66023.50844257677,0.0,0.0,127177945.8524210000590753555
0x676fdc52ec5ee7b294ca869d14e02a4544abffd6,2021-02-05 19:29:29.928617,PROFIT,483044.3925423818,0,-483044.3925423818,1347100.715956818,864056.3234144363,123018812.19531662,0.0,0.0,17769722.51005798,170025.25074749053,73267.58676179576,0.0,0.0,140788534.7053745983320426941
0x254064973d5282fa22ddbabf57e9d7ebeebf2c95,2021-02-05 19:29:29.928617,PROFIT,595437.8950544044,0,-595437.8950544044,1661850.1385656854,1066412.243511281,151633923.10934495,0.0,0.0,22049783.78587623,210977.97194072924,90915.00701241128,0.0,0.0,173683706.8952211794054031372
0x21a44d84b2fa50668fdad1e2501ecfc76c1edb73,2021-02-05 19:29:31.239810,PROFIT,477091.5446010914,0,-477091.5446010914,1330443.866590259,853352.3219891675,121503142.21555862,0.0,0.0,17544547.58687172,167870.71947919863,72339.15227376187,0.0,0.0,139047689.8024303408504676819
0xe8bc04834c2da30252d04e31ba251eb3482de7af,2021-02-05 19:29:31.239810,PROFIT,481111.3699476641,0,-481111.3699476641,1357178.5783470508,876067.2083993867,123914155.13498557,0.0,0.0,17927639.70311449,171536.2428483281,72539.71214872702,0.0,0.0,141841794.8381000609560680389
0x000000000000084e91743124a982076c59f10084,2021-02-05 19:29:31.239810,LOSS,7216462.549668181,7216512.3347749915,-49.78510681074113,-8.309560639810245e-10,-49.785106811572085,1083972353.22996107,1083972353.2299612,0.0,0.0,0.0,0,0.0,0.0,-8.68450927734375E-8
0xe2d21fae1808dd54452d1e25d5f3772cded69ee8,2021-02-05 19:29:31.239810,PROFIT,1333603.7682496414,9987.51038987153,-1323616.25785977,2071786.3360543998,748170.0781946299,207684765.46157883,953415.0,34751286.12050692,8335292.3010617,79754.20903390454,33196.35372790291,1460420.8938721374,13973.680710936113,215066642.7626405300982165337
0x7ab5d1703eb0d217759da936951deac82c7fde54,2021-02-05 19:29:31.239810,PROFIT,947817.3971149267,1798.6253309239141,-946018.7717840028,1862037.0468099983,916018.2750259956,176202526.94051106,233799.4527451,47977815.0,7422946.82442389,71024.65412127826,33505.1167928594,11214017.95878519,107298.59254977711,183391674.3121898496410096437
0x682692101b336f5748eaa39ce73302067e49476c,2021-02-05 19:29:35.076295,PROFIT,427245.07369548135,0,-427245.07369548135,1153938.8605809705,726693.7868854892,105434013.96923415,0.0,0.0,15166739.48325839,145119.24326354938,62535.045235186495,0.0,0.0,120600753.4524925407991647720
0x836281f9c3cc0258e13bf5aab72cc8bccd9daaf1,2021-02-05 19:29:35.076295,PROFIT,430439.0704543601,0,-430439.0704543601,1175392.5093742195,744953.4389198594,107387976.18704662,0.0,0.0,15454946.49741748,147876.88170285805,62534.57726517548,0.0,0.0,122842922.6844640997534942627
0x3a9b97a60dbe7749f01121e54c24d6e6ae3dafdb,2021-02-05 19:29:35.076295,PROFIT,433579.8026210787,0,-433579.8026210787,1171101.3176911012,737521.5150700225,106997159.60510001,0.0,0.0,15397280.95620153,147325.12305276195,63485.60692018145,0.0,0.0,122394440.5613015391303396225
0xcdc48ab603a7bd053757299698e93ee575b8ce6f,2021-02-05 19:29:35.076295,PROFIT,529334.1658350833,0,-529334.1658350833,1379490.1539462006,850155.9881111173,125965666.03013083,0.0,0.0,18207961.90579471,174218.43739434963,79843.91583271945,0.0,0.0,144173627.9359255399208831787
0xd853fbe906da043cfabf5f50a209da1afc1ad5f5,2021-02-05 19:29:35.076295,PROFIT,441960.6642133666,0,-441960.6642133666,1141069.4428518354,699108.7786384688,104261781.46885157,0.0,0.0,14993960.10506781,143466.04597337102,66717.57470231288,0.0,0.0,119255741.5739193800436925888
0x119647ff274f1254fee8835386a495db2cb94f7b,2021-02-05 19:29:36.206321,PROFIT,528533.932919882,0,-528533.932919882,1368735.1810272485,840201.2481073665,124987213.98844068,0.0,0.0,18062387.46593128,172825.5439135316,80042.0250642772,0.0,0.0,143049601.4543719614474105835
0x5a82df301c654b5dee0fc0fe6583bb2818b7673b,2021-02-05 19:29:36.206321,PROFIT,435650.3124186908,0,-435650.3124186908,1134635.5134848088,698985.201066118,103675705.95218352,0.0,0.0,14907611.14949576,142639.83707705248,65371.51472776535,0.0,0.0,118583317.1016792799788904190
0xd9eecbdb9ab46bbfed0b3cdc4f06bec3dc6b1a25,2021-02-05 19:29:36.206321,PROFIT,429620.50373633543,0,-429620.50373633543,1160374.34894308,730753.8452067446,106020170.95294873,0.0,0.0,15253169.90587693,145946.23165740925,62891.412560814584,0.0,0.0,121273340.8588256608030605316
0x5b0e714cfc25a00d96adbe3474d7314e91153b56,2021-02-05 19:29:36.206321,PROFIT,499538.9221847067,0,-499538.9221847067,1360401.9664914557,860863.044306749,124207381.05463133,0.0,0.0,17971297.34997707,171953.970381814,72716.36190234472,0.0,0.0,142178678.4046083986030387878
0x3648128abb522cf3b35d2a0a101345a50eefb88f,2021-02-05 19:29:36.206321,PROFIT,526717.0662720052,0,-526717.0662720052,1403733.709068097,877016.6427960917,128148705.71015894,0.0,0.0,18558670.86180414,177574.1104022507,78396.83656139336,0.0,0.0,146707376.5719630788690471649
0x4cbe51b7bf77b2fd584815be65bc6b2fcc7dd13f,2021-02-05 19:29:37.711690,PROFIT,528696.2820999399,0,-528696.2820999399,1428981.621833253,900285.3397333131,130467516.99186714,0.0,0.0,18878575.8991283,180635.04363604987,77839.57779000883,0.0,0.0,149346092.8909954392064952850
0xf3e6bed307657cd6de23aa8d7ff002de331067c2,2021-02-05 19:29:37.711690,PROFIT,527902.9045414054,0,-527902.9045414054,1426829.1837354968,898926.2791940914,130271751.15107865,0.0,0.0,18849385.57870515,180355.74318290345,77719.2211365497,0.0,0.0,149121136.7297838006340503693
0xb0ce366821b351b4919970000d020ba78051144e,2021-02-05 19:29:37.711690,PROFIT,524729.5187155947,0,-524729.5187155947,1418220.0087500599,893490.4900344652,129488717.96090494,0.0,0.0,18732654.46999278,179238.83007311122,77237.91893104013,0.0,0.0,148221372.4308977191953086853
0xbc71bf38f0571186d1d40026a925d9b52949ea8f,2021-02-05 19:29:37.711690,PROFIT,9593261.260248054,0,-9593261.260248054,25953437.576313607,16360176.316065554,2354297141.30846915,0.0,0.0,358155167.3084691,3426920.262466901,1421994.2054198342,0.0,0.0,2712452308.616938266687774658
0x97a242814f685f4284a6cfd6ba06922aa1c514b2,2021-02-05 19:29:37.712692,PROFIT,4163935.36393233,0,-4163935.36393233,9448458.583191413,5284523.219259083,987479721,0.0,0.0,0.0,0.0,0,0.0,0.0,987479721
0x160542ce377ef97f74764ff6be4ac8f8876df0e1,2021-02-05 19:29:38.955820,PROFIT,9121335.75932522,0,-9121335.75932522,24676698.759700306,15555363.000375086,2238481171.36953839,0.0,0.0,340536283.3695384,3258338.2737548077,1352041.4219505796,0.0,0.0,2579017454.739076816399230957
0xa56287596ab72b779ba4504df9a4ce42f181a7c5,2021-02-05 19:29:38.955820,PROFIT,9104682.638577137,0,-9104682.638577137,24631645.704429407,15526963.06585227,2234394303.14949583,0.0,0.0,339914555.14949584,3252389.4190976964,1349572.955746698,0.0,0.0,2574308858.298991670072631836
0x6ea29b8d24cbace7c9d8d91d273457398afc2c87,2021-02-05 19:29:38.955820,PROFIT,9120235.602016883,0,-9120235.602016883,24673722.413778786,15553486.811761903,2238211180.05628821,0.0,0.0,340495210.0562882,3257945.273786437,1351878.3473427827,0.0,0.0,2578706390.112576392735443115
0x7a5d9f9dd7f8806e93f3e575e97af3d3fca1f7af,2021-02-05 19:29:38.956822,PROFIT,9120518.698437458,0,-9120518.698437458,24674488.29777591,15553969.599338451,2238280655.18842424,0.0,0.0,340505779.1884242,3258046.401946463,1351920.3102851764,0.0,0.0,2578786434.376848469621887207
0x9c6a9867b8824f087187f7da6c9a038ff0e5c248,2021-02-05 19:29:38.956822,PROFIT,9216695.942276232,0,-9216695.942276232,24934684.49451401,15717988.552237779,2261883661.93304599,0.0,0.0,344096463.933046,3292402.9921359806,1366176.5136472906,0.0,0.0,2605980125.866091973314514160
0x6d4f9867c9d56153ca8939bd0efd94061bed3d98,2021-02-05 19:29:40.413144,PROFIT,9216176.866491195,0,-9216176.866491195,24933280.19616136,15717103.329670165,2261756274.7386728,0.0,0.0,344077084.7386728,3292217.5670467187,1366099.5718504947,0.0,0.0,2605833359.477345592911529541
0xd14ee7aa4d7091aff88f615d108f6036a1fab6bc,2021-02-05 19:29:40.413144,PROFIT,9477081.211307121,0,-9477081.211307121,25639126.14811389,16162044.93680677,2325785215.10542474,0.0,0.0,353817697.1054247,3385418.237971866,1404773.017348581,0.0,0.0,2679602912.210849442167510986
0xb4ab7b0132bf5f0736742199ade9faca43e3859a,2021-02-05 19:29:40.413144,PROFIT,376931.67904943024,0,-376931.67904943024,956990.8589101563,580059.179860726,87485819.56414897,0.0,0.0,12531453.94513015,119904.1570877311,54951.80400932968,0.0,0.0,100017273.5092791207651805878
0x6b1fb2d71892e170cad3a2f694c5d7d44808c542,2021-02-05 19:29:40.413144,PROFIT,356470.11818485183,0,-356470.11818485183,951196.3574505167,594726.2392656648,86957469.50352077,0.0,0.0,12454207.58658387,119165.04416834094,50392.83744721499,0.0,0.0,99411677.09010463953175067902
0x80e32aedcd3e96af52703116266d3c03b0baf3cc,2021-02-05 19:29:40.413144,PROFIT,365944.0854461278,0,-365944.0854461278,966153.7895931343,600209.7041470065,88321273.67723716,0.0,0.0,12653638.38807754,121073.24909453164,52173.10219256967,0.0,0.0,100974912.0653147003231382370
0xbf46388bafaab4054fc4f26ff9e205e8c984d347,2021-02-05 19:29:41.644263,PROFIT,358067.3350695437,0,-358067.3350695437,955469.6216075629,597402.2865380192,87347112.79518077,0.0,0.0,12511172.77189451,119710.10163397311,50623.332828278166,0.0,0.0,99858285.56707528083540916443
0xae226cf8064f1e64b625bcefc3248fdfe6e40e9b,2021-02-05 19:29:41.644263,PROFIT,539794.1070661834,0,-539794.1070661834,1426934.702882094,887140.5958159107,130281348.24777332,0.0,0.0,18850816.52605856,180369.43485323942,77725.12117574886,0.0,0.0,149132164.7738318783746433258
0x2aa2a8112185a83ac636310074551efa5b934c40,2021-02-05 19:29:41.644263,PROFIT,492838.5490598584,0,-492838.5490598584,1302368.8677471688,809530.3186873104,118948187.48872252,0.0,0.0,17165320.85113892,164242.18105961295,70775.53597379045,0.0,0.0,136113508.3398614395919036865
0x361197370b8ceffff3877b3d1a60814a1ac540df,2021-02-05 19:29:41.644263,PROFIT,407618.14501173154,0,-407618.14501173154,1038844.305273876,631226.1602621444,94947562.46818981,0.0,0.0,13624399.37109125,130361.73851575716,59744.48992616596,0.0,0.0,108571961.8392810603302097321
0xadd87a582506ba826b2f8f1b978ea10bba1a243a,2021-02-05 19:29:41.644263,PROFIT,469193.20868924155,0,-469193.20868924155,1253025.7037893732,783832.4951001316,114456805.68877914,0.0,0.0,16499737.27421306,157873.70712896058,66762.0619457846,0.0,0.0,130956542.9629922007366561890
0x0b97be458741654af66c527b2cb613b05687e333,2021-02-05 19:29:42.955454,PROFIT,538984.1749220846,0,-538984.1749220846,1424785.3751323225,885801.200210238,130085863.17532236,0.0,0.0,18821670.50678228,180090.55828479916,77604.94718344948,0.0,0.0,148907533.6821046384185409546
0x8b5ffbfc2ad788c17de007c9824882956fca9a2f,2021-02-05 19:29:42.955454,PROFIT,390167.80263470043,0,-390167.80263470043,1030289.0252952501,640121.2226605497,94167818.55676834,0.0,0.0,13510011.67236846,129267.24775222596,55704.07482715946,0.0,0.0,107677830.2291367994035148621
0xb66825ffecb4129c44d606d3f540d8ff0d9b73dd,2021-02-05 19:29:42.955454,PROFIT,462905.94409610826,0,-462905.94409610826,1223005.6467995099,760099.7027034017,111723700.37791562,0.0,0.0,16095378.707795,154004.70092426537,66363.98262661911,0.0,0.0,127819079.0857106197037649155
0xfbf8c72572d54c09cc9da07a1697c87d2cd40dc7,2021-02-05 19:29:42.955454,PROFIT,518114.83960793307,0,-518114.83960793307,1293785.260012288,775670.420404355,118166963.27844612,0.0,0.0,17049452.85356122,163133.5264179545,75863.75690079162,0.0,0.0,135216416.1320073388279628754
0xce0a2e6ec58c01eee456188bdd5c882b7c8c1405,2021-02-05 19:29:42.955454,PROFIT,560950.1722592745,0,-560950.1722592745,1401146.5699497024,840196.3976904278,127935725.95503764,0.0,0.0,18501262.87141898,177024.8160643891,82323.77431055203,0.0,0.0,146436988.8264566190189266205
0x43e959f183f139523f2a8e8d47307aed4b19812e,2021-02-05 19:29:44.239621,PROFIT,484041.0336870133,0,-484041.0336870133,1218717.9884573752,734676.9547703619,111333304.90187814,0.0,0.0,16037661.33810686,153452.4463660888,70326.90911034578,0.0,0.0,127370966.2399849994753742218
0x1cdf486c5190efd7243170c99cb7c70ce8ba76ca,2021-02-05 19:29:44.240622,PROFIT,377010.76174639503,0,-377010.76174639503,997025.0139714236,620014.2522250286,91135734.96691049,0.0,0.0,13065598.39957105,125014.98787027657,52866.67752426436,0.0,0.0,104201333.3664815399584674835
0x1944ad5c7311e913426582d6fa7d2afa782447b8,2021-02-05 19:29:44.240622,PROFIT,478615.7152769966,0,-478615.7152769966,1253296.9678890146,774681.252612018,114481500.29410542,0.0,0.0,16503393.09187618,157908.6869275763,68046.29529463111,0.0,0.0,130984893.3859816008425188065
0xec004c4744635882c5ef960e2f8a27770151a1f0,2021-02-05 19:29:44.240622,PROFIT,371772.6462461646,0,-371772.6462461646,972766.174924629,600993.5286784645,88924149.56936472,0.0,0.0,12741837.80360968,121917.16366512475,52536.76337670932,0.0,0.0,101665987.3729744003843975067
0x012b34a1c9e2958304116a3c26aabff17e8f036f,2021-02-05 19:29:44.240622,PROFIT,454199.71358337376,0,-454199.71358337376,1189151.6608271387,734951.947243765,108641018.59256905,0.0,0.0,15639904.04906227,149646.60287201236,64485.98317797208,0.0,0.0,124280922.6416313206711292267
0x4a1203bd53e236c5cf307f2442afa83bcdbd8042,2021-02-05 19:29:45.484752,PROFIT,372852.2994571033,0,-372852.2994571033,985997.3495853202,613145.0501282169,90130420.83467062,0.0,0.0,12918386.44986954,123606.42627642732,52271.02117278463,0.0,0.0,103048807.2845401595886898041
0x7eb70b02a0c68b737804ca96e67e98a647bf9d12,2021-02-05 19:29:45.484752,PROFIT,396407.18588534556,0,-396407.18588534556,1001436.5087627871,605029.3228774415,91537883.03961473,0.0,0.0,13124505.59925995,125578.62702627739,57552.400748370805,0.0,0.0,104662388.6388746802205848694
0x2e74fc4a4a4819cadb332c0d2b1007808307e920,2021-02-05 19:29:45.484752,PROFIT,402418.40023302333,0,-402418.40023302333,1008054.2106322488,605635.8103992254,92141129.16989425,0.0,0.0,13212890.42001647,126424.31560148689,58792.473599617886,0.0,0.0,105354019.5899107194339036942
0x0302cdb6a98a012ce15647488d58b3565f3c23f1,2021-02-05 19:29:45.484752,PROFIT,475365.55426778214,0,-475365.55426778214,1191362.709893359,715997.155625577,108842369.6736951,0.0,0.0,15669634.69368064,149931.07328528198,69724.0766220422,0.0,0.0,124512004.3673757403100490570
0xda32a35ae638babbe5fcbfc04e2f44eddc3f8da9,2021-02-05 19:29:45.484752,PROFIT,439862.78498421906,0,-439862.78498421906,1019629.5794611411,579766.7944769221,93196246.97799372,0.0,0.0,13367540.5207229,127904.04732694587,58618.135612827195,0.0,0.0,106563787.4987166195859622955
0x53d142e53d18298b5b09da852a9c00355eaa2293,2021-02-05 19:29:46.827973,PROFIT,393647.85076603724,0,-393647.85076603724,1041150.9942630583,647503.143497021,95157792.20330905,0.0,0.0,13655246.90581619,130656.8956192843,55252.542792658765,0.0,0.0,108813039.1091252399447441101
0x93731407a04a40350ea7206c751915cba80e814b,2021-02-05 19:29:46.828974,PROFIT,499672.9065218924,0,-499672.9065218924,1308636.0178081286,808963.1112862362,119518560.22275676,0.0,0.0,17249942.10783576,165051.85889112123,71124.44380076516,0.0,0.0,136768502.3305925184774494171
0x8344286daabd2287a614f746f4da2942202e4686,2021-02-05 19:29:46.828974,PROFIT,495460.8079823349,0,-495460.8079823349,1297565.1432748616,802104.3352925268,118510988.09553869,0.0,0.0,17100472.16315603,163621.69222369016,70508.15380896004,0.0,0.0,135611460.2586947188369655609
0x4656d85bb7945499c7121f642f78f3839005f04e,2021-02-05 19:29:46.828974,PROFIT,389488.09253175533,0,-389488.09253175533,1030117.2007780663,640629.108246311,94152157.78809354,0.0,0.0,13507714.67313904,129245.26947599076,54655.590496188845,0.0,0.0,107659872.4612325794270420074
0x08d3fdfc51abb1bb49d7f526196b23dcbcca1237,2021-02-05 19:29:46.828974,PROFIT,503885.3352067392,0,-503885.3352067392,1319708.424616118,815823.0894093788,120526212.42071878,0.0,0.0,17399492.1232594,166482.7916959134,71741.06393785945,0.0,0.0,137925704.5439781790862369537
0x870a43d4345592fcb811c737f4225e6592a7f183,2021-02-05 19:29:47.983022,PROFIT,493153.6361827074,0,-493153.6361827074,1246658.8561202541,753505.2199375468,113877187.62151704,0.0,0.0,16413941.7288108,157052.7934027175,71976.94001442553,0.0,0.0,130291129.3503278402394437790
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,2021-02-05 19:29:47.983022,LOSS,787175.3719447271,787175.3719447274,-2.3283064365386963e-10,-3.283430436702801e-11,-2.656649480208976e-10,124389135.99787147,124389135.99787147,0.0,0.0,0.0,0,0.0,0.0,-3.43158721923828125E-9
0xe6b8d8b222252697886e502623d71bf999a4ddee,2021-02-05 19:29:47.983022,PROFIT,1568389.5582718076,576979.4150033925,-991410.1432684151,2289140.0936544808,1297729.9503860655,274057368.79333459,48372213.99250937,0.0,13558040.38375018,129726.79874921725,62230.660935850414,0.0,0.0,239243195.1845753972501420975
0x59a50bf07cabf1f4b313e1d22edeba7580999680,2021-02-05 19:29:47.984023,PROFIT,412530.624949289,0,-412530.624949289,1025384.695295273,612854.070345984,93720812.7683383,0.0,0.0,13444454.86898222,128639.983486977,58955.413490522624,0.0,0.0,107165267.6373205200685739517
0x6a6d7aa4517dff1fb8408b54eef0f0324e8754b2,2021-02-05 19:29:47.984023,PROFIT,408287.4261304946,0,-408287.4261304946,1014808.5417658424,606521.1156353478,92756807.81276732,0.0,0.0,13303122.16079136,127287.67597990303,58335.654018507805,0.0,0.0,106059929.9735586798418235779
0x18119e22ea30b5a74e700bbb7bc9c099b7f88aaf,2021-02-05 19:29:51.350082,PROFIT,387884.2822566357,0,-387884.2822566357,1008463.52565886,620579.2434022243,92178440.16512508,0.0,0.0,13218357.86157724,126476.6294809969,53484.780497406915,0.0,0.0,105396798.0267023207501935959
0x379fb21866d9175aa27eb628e17b0b02491753b7,2021-02-05 19:29:51.350082,PROFIT,351100.2030205374,0,-351100.2030205374,880662.3733229223,529562.1703023849,80524767.82268917,0.0,0.0,11515243.47091797,110180.79530803223,50495.6092967571,0.0,0.0,92040011.29360713994209289551
0x7e0b67ec5bfc99c8b3bdde0b4656667bf1dd9cfc,2021-02-05 19:29:51.350082,PROFIT,456872.4083543928,0,-456872.4083543928,1188435.3067905854,731562.8984361927,108575782.68714096,0.0,0.0,15630272.17813038,149554.44266695372,63243.98880076006,0.0,0.0,124206054.8652713408093070984
0x95c3e1a1123a8ecb3d89f796ceacd24cd14be8fb,2021-02-05 19:29:51.350082,PROFIT,494485.1437171865,0,-494485.1437171865,1273268.745233656,778783.6015164694,116299538.6890027,0.0,0.0,16772650.20095082,160485.00782735666,69156.48812905439,0.0,0.0,133072188.8899535199989795685
0x5992bfdccd1e22ebda6549b1656d4d05b8cd2ce6,2021-02-05 19:29:51.350082,PROFIT,497769.7888948197,0,-497769.7888948197,1281757.0464895885,783987.2575947688,117072173.344325,0.0,0.0,16887147.058369,161580.54304920984,69628.5781366553,0.0,0.0,133959320.4026939995110034943
0xec52e30d38f83a0eba3d6329b802eede00671e5b,2021-02-05 19:29:52.543165,PROFIT,398613.6999176063,0,-398613.6999176063,1014808.5417658424,616194.841848236,92756807.81276732,0.0,0.0,13303122.16079136,127287.67597990303,55908.89847393624,0.0,0.0,106059929.9735586798418235779
0x0b86dc32d89545a5c1b540ad753806e479ba7822,2021-02-05 19:29:52.543165,PROFIT,370648.5539052943,0,-370648.5539052943,913349.1250149885,542700.5711096942,83506104.76352614,0.0,0.0,11950072.68639974,114341.35247783473,53173.40192758488,0.0,0.0,95456177.44992587923563957214
0xaf227022c01d3f1f49c3d55450e511c24a5f9a8d,2021-02-05 19:29:52.543165,PROFIT,404044.5500347877,0,-404044.5500347877,1004233.7965919873,600189.2465571996,91792876.45240545,0.0,0.0,13161863.04780965,125936.07265061699,57716.21726958057,0.0,0.0,104954739.5002150992588520050
0xf80f1c0a2626ef088733e2c04e4a4ff81d691f55,2021-02-05 19:29:52.543165,PROFIT,377745.9214207173,0,-377745.9214207173,938701.8110105293,560955.8895898119,85818144.66322955,0.0,0.0,12287699.19239075,117571.8492572655,53882.9126055446,0.0,0.0,98105843.85562029923098087311
0x139e02e2c0e002be2454a4cc5eeb671be2885847,2021-02-05 19:29:52.544166,PROFIT,459308.8556959041,0,-459308.8556959041,1194794.6881244383,735485.8324285342,109154901.00591634,0.0,0.0,15715787.14847764,150372.67177929508,63590.003749527656,0.0,0.0,124870688.1543939800029659271
0xbe1ba6ec4e61af055db47aacda2b9eb0d2a93440,2021-02-05 19:29:53.729244,PROFIT,311691.7415212667,0,-311691.7415212667,809909.8486961672,498218.10717490054,74069674.69467239,0.0,0.0,10575830.64187157,101192.25304331105,42792.45473467284,0.0,0.0,84645505.33654395967818737030
0xdf9c542234b94566731e0dfffd70267be4214fde,2021-02-05 19:29:53.729244,PROFIT,483811.38811924675,0,-483811.38811924675,1245687.9910835174,761876.6029642706,113788801.35002951,0.0,0.0,16400860.70516607,156927.63082215554,67623.53683371958,0.0,0.0,130189662.0551955797907209396
0xb75d6339f2000d82f1a78149c2636736a70bb080,2021-02-05 19:29:53.730245,PROFIT,373909.1450603758,0,-373909.1450603758,961948.8994523204,588039.7543919446,87937886.96304917,0.0,0.0,12597562.54797405,120536.70111134983,51941.89197093016,0.0,0.0,100535449.5110232200450134277
0x471f00c99ccafb15ad1eb179fa06bc50fd2fbcd1,2021-02-05 19:29:53.730245,PROFIT,474781.3509596926,0,-474781.3509596926,1222357.8659969936,747576.515037301,111664719.87667955,0.0,0.0,16086658.17605243,153921.26064570487,66328.0263917541,0.0,0.0,127751378.0527319806446313858
0x3f9375362fe08ea9340695f8cafd796fbcc256cd,2021-02-05 19:29:53.730245,PROFIT,324129.3973528244,281495.52818376943,-42633.86916905496,103513.82053660396,60879.951367549,53177812.95649783,44834502.95649783,4756147.0,204375.78282048,1955.5197725287046,354.7707954082586,2270777.114923799,21727.37633567708,8547685.782820476869812160731
0x68749af25dd02467a6eb4402b220195b5aed69e6,2021-02-05 19:29:56.116413,PROFIT,452419.19195191126,0,-452419.19195191126,1155179.6067882574,702760.4148363462,105547025.15306874,0.0,0.0,15183401.48450638,145278.66955388905,67560.51874750413,0.0,0.0,120730426.6375751198129558563
0x3e3963f80efff6b6fd100441e56a4d3bcd864546,2021-02-05 19:29:56.116413,PROFIT,449399.9566441921,0,-449399.9566441921,1155571.3324856947,706171.3758415026,105582704.64276649,0.0,0.0,15188662.13112907,145329.00476653015,66603.9541978354,0.0,0.0,120771366.7738955592538022995
0x69e6e4e7da89cc6e4a665dfa5504a2f4ebd17f92,2021-02-05 19:29:56.116413,PROFIT,562657.858352824,0,-562657.858352824,1450235.760354943,887577.9020021191,132400476.72552149,0.0,0.0,19166934.12889617,183394.12894498667,84049.11451796388,0.0,0.0,151567410.8544176593644523621
0x8f3c737a7ecd5c93338779b5200d14e64b8e56f6,2021-02-05 19:29:56.116413,PROFIT,437991.5524761602,0,-437991.5524761602,1169317.4344339939,731325.8819578337,106834691.3375032,0.0,0.0,15373311.5603938,147095.77774192955,63386.777026468895,0.0,0.0,122208002.8978969990963459015
0xcf82bf5f2c223191bb7cedb0afb8927af477fc9d,2021-02-05 19:29:56.116413,PROFIT,533489.148609462,0,-533489.148609462,1440777.1063271894,907287.9577177274,131540285.3877171,0.0,0.0,19038580.19678978,182166.00568766159,77034.85512126065,0.0,0.0,150578865.5845068787690162659
